,user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
826,KatL45,1268332535769182208,556435631,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:03:35,0,205,1294,,en
832,maryk8_m,1268332528449904642,1244423480684109824,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:03:33,0,205,1,,en
838,JammoPub,1268332521869045760,369744459,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Peoples Republic of California,2020-06-04 00:03:32,0,205,618,,en
193,Z39564578,1268333155909591040,1170499384926244870,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…",probs sleeping ngl,2020-06-04 00:06:03,0,208,12,,en
218,Fremont_29,1268333137165090816,297501779,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…",Hogwarts,2020-06-04 00:05:59,0,208,355,,en
853,BobsYourUncle30,1268332506077630465,1120435583082536961,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Ohio, USA",2020-06-04 00:03:28,0,208,1554,,en
860,ItsGodzirra,1268332496837439488,20623400,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Regina, Saskatchewan",2020-06-04 00:03:26,0,208,1399,,en
882,64Rivergirl,1268332472548409347,4319845160,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Tennessee, USA",2020-06-04 00:03:20,0,208,3728,,en
895,Trumptrooper2,1268332455255212032,907274972992868353,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Nationwide,2020-06-04 00:03:16,0,208,10122,,en
593,aangelniche,1268332764656472071,1182842452572553217,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…",,2020-06-04 00:04:30,0,210,159,,en
686,DieseEny,1268332656187580417,721159895697985537,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…",shithole tbh,2020-06-04 00:04:04,0,210,16,,en
817,fcukign,1268332543004168192,1333285118,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…",SW-5405-9529-6203,2020-06-04 00:03:37,0,210,1959,,en
30,Z39564578,1268333308188020738,1170499384926244870,RT @_The_Morrigan_: #WhiteLivesMatter fucka you if youre actually here for racism https://t.co/bNOO7DGOun,probs sleeping ngl,2020-06-04 00:06:39,0,228,12,"http://pbs.twimg.com/media/EZm6xppXQAAISMK.jpg
http://pbs.twimg.com/media/EZm60Q1WoAMRZgp.jpg",en
563,fierydiery,1268332798529716228,602086778,RT @_The_Morrigan_: #WhiteLivesMatter fucka you if youre actually here for racism https://t.co/bNOO7DGOun,,2020-06-04 00:04:38,0,228,624,"http://pbs.twimg.com/media/EZm6xppXQAAISMK.jpg
http://pbs.twimg.com/media/EZm60Q1WoAMRZgp.jpg",en
901,pixies0,1268332447567155200,4614277907,RT @_The_Morrigan_: #WhiteLivesMatter fucka you if youre actually here for racism https://t.co/bNOO7DGOun,,2020-06-04 00:03:14,0,228,58,"http://pbs.twimg.com/media/EZm6xppXQAAISMK.jpg
http://pbs.twimg.com/media/EZm60Q1WoAMRZgp.jpg",en
857,SayHiYaMaDa,1268332501157638144,776374331525914624,"RT @lisaimagines: Omg stan Lalisa Manoban for some brain cells #WhiteLivesMatter 
https://t.co/6ZFFqERg5U",,2020-06-04 00:03:27,0,234,21,http://pbs.twimg.com/ext_tw_video_thumb/1244243926887714816/pu/img/SohAEC6ymnD6uIMs.jpg,en
731,Indigosworld1,1268332617130078209,1213722036477972480,RT @baekhyunsslave: if y’all actually clicked on this hashtag cause you believe in the tag 🤡 Everyone please sign a petition so we can figh…,,2020-06-04 00:03:55,0,236,1,,en
121,nascarred14,1268333219449114625,2869844438,"RT @Destiny3650: Obama to address Floyd's death for first time on camera to instill more racism, hate, division and to create more mayhem i…",United States,2020-06-04 00:06:18,0,237,28173,,en
227,floydlarry39,1268333128302702600,722882042116116484,"RT @Destiny3650: Obama to address Floyd's death for first time on camera to instill more racism, hate, division and to create more mayhem i…","Tennessee, USA",2020-06-04 00:05:56,0,237,3488,,en
326,cotesteve3,1268333026544619527,1252767574787592194,"RT @Destiny3650: Obama to address Floyd's death for first time on camera to instill more racism, hate, division and to create more mayhem i…","Trois-rivieres , Q.C. , CANADA",2020-06-04 00:05:32,0,237,62,,en
461,aangelniche,1268332884059992070,1182842452572553217,"RT @armyfairyy: ANYWAYS, FUCK YOU RACISTS STREAM DAECHWITA FOR MY KING AND LEARN TO LOVE EVERYONE EQUALLY. YOUR LIFE WOULD BE SO MUCH EASIE…",,2020-06-04 00:04:58,0,239,159,,en
579,fierydiery,1268332775343640577,602086778,"RT @armyfairyy: ANYWAYS, FUCK YOU RACISTS STREAM DAECHWITA FOR MY KING AND LEARN TO LOVE EVERYONE EQUALLY. YOUR LIFE WOULD BE SO MUCH EASIE…",,2020-06-04 00:04:32,0,239,624,,en
863,pixies0,1268332493406601216,4614277907,"RT @armyfairyy: ANYWAYS, FUCK YOU RACISTS STREAM DAECHWITA FOR MY KING AND LEARN TO LOVE EVERYONE EQUALLY. YOUR LIFE WOULD BE SO MUCH EASIE…",,2020-06-04 00:03:25,0,239,58,,en
896,f4ncytwoce,1268332453409808385,1268304315552346117,"RT @armyfairyy: ANYWAYS, FUCK YOU RACISTS STREAM DAECHWITA FOR MY KING AND LEARN TO LOVE EVERYONE EQUALLY. YOUR LIFE WOULD BE SO MUCH EASIE…",,2020-06-04 00:03:16,0,239,0,,en
983,busy_nizzie,1268332348988444672,1162556021124018177,RT @sungiessmiles: i’ve seen some people be confused why this tag is trending. kpop stans hijacked the tag to drown out the racists. kpop s…,United States,2020-06-04 00:02:51,0,254,93,,en
687,SonneKamira,1268332655105507330,4464292821,"RT @AMarch4OurLives: To the people seriously using #WhiteLivesMatter since it’s trending number three, here’s what you look like rn: https:…","Buenos Aires, Argentina",2020-06-04 00:04:04,0,258,53,,en
214,simplydesto,1268333143796441090,908212994399752192,RT @leavesthechat: They are finally the appreciation they deserve 💙💙💙#BlueLivesMatter #BlueLivesMatters  #bluelivesmattertoo https://t.co/1…,"Chicago, IL",2020-06-04 00:06:00,0,263,367,,en
903,WishI_WasAnon,1268332445054558208,1138319444587888640,RT @leavesthechat: They are finally the appreciation they deserve 💙💙💙#BlueLivesMatter #BlueLivesMatters  #bluelivesmattertoo https://t.co/1…,she/they,2020-06-04 00:03:14,0,264,8,,en
12,Scourgey,1268333321634881537,160267163,RT @rachkarp: CEO of #BlueLivesMatter https://t.co/qA8dQIFaNI,Pearsall TX,2020-06-04 00:06:43,0,284,1170,http://pbs.twimg.com/media/EZmHoABWoAU3BAd.jpg,en
32,Damn_delv,1268333307646877696,1224467668201177088,RT @firelorddany: #BlueLivesMatters is trending so lemme remind u that this is the only blue life that matters https://t.co/8GWXrXYfiL,Suck my dick from the back. US,2020-06-04 00:06:39,0,291,112,"http://pbs.twimg.com/media/EZnP6jxWoAknw8O.jpg
http://pbs.twimg.com/media/EZnP6riXkAwLaPH.jpg
http://pbs.twimg.com/media/EZnP60QWkAAka_U.jpg
http://pbs.twimg.com/media/EZnP6-zX0AETGaa.jpg",en
192,Edithflores99,1268333157255974914,3047057770,RT @firelorddany: #BlueLivesMatters is trending so lemme remind u that this is the only blue life that matters https://t.co/8GWXrXYfiL,"Dallas, TX",2020-06-04 00:06:03,0,291,113,"http://pbs.twimg.com/media/EZnP6jxWoAknw8O.jpg
http://pbs.twimg.com/media/EZnP6riXkAwLaPH.jpg
http://pbs.twimg.com/media/EZnP60QWkAAka_U.jpg
http://pbs.twimg.com/media/EZnP6-zX0AETGaa.jpg",en
195,boxwine_mami,1268333154496065543,928656051561488385,RT @firelorddany: #BlueLivesMatters is trending so lemme remind u that this is the only blue life that matters https://t.co/8GWXrXYfiL,,2020-06-04 00:06:03,0,291,280,"http://pbs.twimg.com/media/EZnP6jxWoAknw8O.jpg
http://pbs.twimg.com/media/EZnP6riXkAwLaPH.jpg
http://pbs.twimg.com/media/EZnP60QWkAAka_U.jpg
http://pbs.twimg.com/media/EZnP6-zX0AETGaa.jpg",en
250,playboyethan_,1268333098069946368,899921919151030273,RT @firelorddany: #BlueLivesMatters is trending so lemme remind u that this is the only blue life that matters https://t.co/8GWXrXYfiL,Being depressed💙,2020-06-04 00:05:49,0,291,165,"http://pbs.twimg.com/media/EZnP6jxWoAknw8O.jpg
http://pbs.twimg.com/media/EZnP6riXkAwLaPH.jpg
http://pbs.twimg.com/media/EZnP60QWkAAka_U.jpg
http://pbs.twimg.com/media/EZnP6-zX0AETGaa.jpg",en
385,YUNGXANHOE9,1268332974858293248,1213629696786649089,RT @firelorddany: #BlueLivesMatters is trending so lemme remind u that this is the only blue life that matters https://t.co/8GWXrXYfiL,Suicidal Forest,2020-06-04 00:05:20,0,291,58,"http://pbs.twimg.com/media/EZnP6jxWoAknw8O.jpg
http://pbs.twimg.com/media/EZnP6riXkAwLaPH.jpg
http://pbs.twimg.com/media/EZnP60QWkAAka_U.jpg
http://pbs.twimg.com/media/EZnP6-zX0AETGaa.jpg",en
781,fagh0t,1268332578529927168,1250983760293584896,RT @firelorddany: #BlueLivesMatters is trending so lemme remind u that this is the only blue life that matters https://t.co/8GWXrXYfiL,"Los Angeles, CA",2020-06-04 00:03:45,0,291,15,"http://pbs.twimg.com/media/EZnP6jxWoAknw8O.jpg
http://pbs.twimg.com/media/EZnP6riXkAwLaPH.jpg
http://pbs.twimg.com/media/EZnP60QWkAAka_U.jpg
http://pbs.twimg.com/media/EZnP6-zX0AETGaa.jpg",en
859,iamshawmilafan,1268332498209116164,1248011199008198664,RT @firelorddany: #BlueLivesMatters is trending so lemme remind u that this is the only blue life that matters https://t.co/8GWXrXYfiL,,2020-06-04 00:03:26,0,291,81,"http://pbs.twimg.com/media/EZnP6jxWoAknw8O.jpg
http://pbs.twimg.com/media/EZnP6riXkAwLaPH.jpg
http://pbs.twimg.com/media/EZnP60QWkAAka_U.jpg
http://pbs.twimg.com/media/EZnP6-zX0AETGaa.jpg",en
907,quietlypverted,1268332441422479365,1261027621854425089,RT @firelorddany: #BlueLivesMatters is trending so lemme remind u that this is the only blue life that matters https://t.co/8GWXrXYfiL,𝚂𝚑𝚎/𝚑𝚎𝚛•𝙼𝚒𝚗𝚘𝚛•𝙱𝚒,2020-06-04 00:03:13,0,291,117,"http://pbs.twimg.com/media/EZnP6jxWoAknw8O.jpg
http://pbs.twimg.com/media/EZnP6riXkAwLaPH.jpg
http://pbs.twimg.com/media/EZnP60QWkAAka_U.jpg
http://pbs.twimg.com/media/EZnP6-zX0AETGaa.jpg",en
939,konradnotconrad,1268332401463300099,956102257,RT @firelorddany: #BlueLivesMatters is trending so lemme remind u that this is the only blue life that matters https://t.co/8GWXrXYfiL,"Urbana, IL",2020-06-04 00:03:03,0,291,212,"http://pbs.twimg.com/media/EZnP6jxWoAknw8O.jpg
http://pbs.twimg.com/media/EZnP6riXkAwLaPH.jpg
http://pbs.twimg.com/media/EZnP60QWkAAka_U.jpg
http://pbs.twimg.com/media/EZnP6-zX0AETGaa.jpg",en
984,_ItsJustDenise,1268332348430524418,1619224470,RT @firelorddany: #BlueLivesMatters is trending so lemme remind u that this is the only blue life that matters https://t.co/8GWXrXYfiL,Here,2020-06-04 00:02:50,0,291,216,"http://pbs.twimg.com/media/EZnP6jxWoAknw8O.jpg
http://pbs.twimg.com/media/EZnP6riXkAwLaPH.jpg
http://pbs.twimg.com/media/EZnP60QWkAAka_U.jpg
http://pbs.twimg.com/media/EZnP6-zX0AETGaa.jpg",en
62,Damn_delv,1268333277351460865,1224467668201177088,RT @nopetynopehaha: We don’t deserve him 😔#BlueLivesMatters https://t.co/JKPT2yHwLh,Suck my dick from the back. US,2020-06-04 00:06:32,0,298,112,http://pbs.twimg.com/media/EZn4we9WkAQPIB5.jpg,en
107,signufthatimez,1268333231662915590,1215847451028000768,RT @nopetynopehaha: We don’t deserve him 😔#BlueLivesMatters https://t.co/JKPT2yHwLh,HOGWARTS,2020-06-04 00:06:21,0,298,188,http://pbs.twimg.com/media/EZn4we9WkAQPIB5.jpg,en
177,moralesmelaniem,1268333166722461698,1737247879,RT @nopetynopehaha: We don’t deserve him 😔#BlueLivesMatters https://t.co/JKPT2yHwLh,"Orlando, FL",2020-06-04 00:06:06,0,298,485,http://pbs.twimg.com/media/EZn4we9WkAQPIB5.jpg,en
253,CasAnnDes,1268333093963866116,383916311,RT @nopetynopehaha: We don’t deserve him 😔#BlueLivesMatters https://t.co/JKPT2yHwLh,,2020-06-04 00:05:48,0,298,55,http://pbs.twimg.com/media/EZn4we9WkAQPIB5.jpg,en
308,bangtanzwei,1268333048401182722,981369103414738944,RT @joonallnight: can’t believe they made a # just for blue hair tae 👏🏼🥰 #BlueLivesMatters https://t.co/uLVZvI9aoh,USA,2020-06-04 00:05:37,0,298,906,"http://pbs.twimg.com/media/EZntVLoXsAAnLzk.jpg
http://pbs.twimg.com/media/EZntVLwWsAAShW2.jpg
http://pbs.twimg.com/media/EZntVLpWAAA9amQ.jpg
http://pbs.twimg.com/media/EZntVLqWkAE-iGQ.jpg",en
373,yixpurp,1268332984744189957,4664964132,RT @nopetynopehaha: We don’t deserve him 😔#BlueLivesMatters https://t.co/JKPT2yHwLh,,2020-06-04 00:05:22,0,298,44,http://pbs.twimg.com/media/EZn4we9WkAQPIB5.jpg,en
382,skylleam,1268332976640794624,890172965211578368,RT @nopetynopehaha: We don’t deserve him 😔#BlueLivesMatters https://t.co/JKPT2yHwLh,she/her • they/them,2020-06-04 00:05:20,0,298,384,http://pbs.twimg.com/media/EZn4we9WkAQPIB5.jpg,en
505,Emiala4,1268332845518503937,1218632431902822400,RT @joonallnight: can’t believe they made a # just for blue hair tae 👏🏼🥰 #BlueLivesMatters https://t.co/uLVZvI9aoh,,2020-06-04 00:04:49,0,298,4,"http://pbs.twimg.com/media/EZntVLoXsAAnLzk.jpg
http://pbs.twimg.com/media/EZntVLwWsAAShW2.jpg
http://pbs.twimg.com/media/EZntVLpWAAA9amQ.jpg
http://pbs.twimg.com/media/EZntVLqWkAE-iGQ.jpg",en
888,dilpreetkaur26,1268332465661214722,868201647226441736,RT @joonallnight: can’t believe they made a # just for blue hair tae 👏🏼🥰 #BlueLivesMatters https://t.co/uLVZvI9aoh,"Surrey, British Columbia",2020-06-04 00:03:18,0,298,186,"http://pbs.twimg.com/media/EZntVLoXsAAnLzk.jpg
http://pbs.twimg.com/media/EZntVLwWsAAShW2.jpg
http://pbs.twimg.com/media/EZntVLpWAAA9amQ.jpg
http://pbs.twimg.com/media/EZntVLqWkAE-iGQ.jpg",en
470,DanielV12754054,1268332871871127553,1230036185944166400,RT @nopetynopehaha: We don’t deserve him 😔#BlueLivesMatters https://t.co/JKPT2yHwLh,,2020-06-04 00:04:55,0,299,2,http://pbs.twimg.com/media/EZn4we9WkAQPIB5.jpg,en
543,zushidraws,1268332818163269633,768999604998270976,RT @nopetynopehaha: We don’t deserve him 😔#BlueLivesMatters https://t.co/JKPT2yHwLh,┬──┬ ノ( ゜-゜ノ),2020-06-04 00:04:42,0,299,1520,http://pbs.twimg.com/media/EZn4we9WkAQPIB5.jpg,en
592,simpsforyuta,1268332764891361280,854749184599130112,RT @nopetynopehaha: We don’t deserve him 😔#BlueLivesMatters https://t.co/JKPT2yHwLh,******** *******,2020-06-04 00:04:30,0,299,427,http://pbs.twimg.com/media/EZn4we9WkAQPIB5.jpg,en
607,HayleeLeilani,1268332750458679296,1054201952978972677,RT @nopetynopehaha: We don’t deserve him 😔#BlueLivesMatters https://t.co/JKPT2yHwLh,crying about everything,2020-06-04 00:04:26,0,299,85,http://pbs.twimg.com/media/EZn4we9WkAQPIB5.jpg,en
643,PapacitoAdrian,1268332701825634304,977304487676207104,RT @nopetynopehaha: We don’t deserve him 😔#BlueLivesMatters https://t.co/JKPT2yHwLh,"Rialto, CA",2020-06-04 00:04:15,0,300,65,http://pbs.twimg.com/media/EZn4we9WkAQPIB5.jpg,en
682,ahgasebebe_,1268332660348325896,864358981447303168,RT @nopetynopehaha: We don’t deserve him 😔#BlueLivesMatters https://t.co/JKPT2yHwLh,in youngjae's heart,2020-06-04 00:04:05,0,300,367,http://pbs.twimg.com/media/EZn4we9WkAQPIB5.jpg,en
831,glowbitty,1268332528986882051,1950446852,RT @nopetynopehaha: We don’t deserve him 😔#BlueLivesMatters https://t.co/JKPT2yHwLh,"Houston, TX",2020-06-04 00:03:34,0,300,1360,http://pbs.twimg.com/media/EZn4we9WkAQPIB5.jpg,en
906,Doncampbellnel1,1268332441724432384,1268327667889250307,RT @stillgray: It's now #WhiteOutWednesday https://t.co/PSG4e9zNAV,"Toronto, Ontario",2020-06-04 00:03:13,0,300,4,http://pbs.twimg.com/media/EZj9GBBU4AEJ-ln.jpg,en
988,mnmusic3,1268332344932478977,963172339562237957,RT @nopetynopehaha: We don’t deserve him 😔#BlueLivesMatters https://t.co/JKPT2yHwLh,"Illinois, USA",2020-06-04 00:02:50,0,300,3,http://pbs.twimg.com/media/EZn4we9WkAQPIB5.jpg,en
200,KatDelT,1268333150616371200,815552224046829568,RT @LibsNoFun: White parent Wensday #whiteoutwednesday https://t.co/zAZLAdsq49,"New England, USA",2020-06-04 00:06:02,0,303,22250,http://pbs.twimg.com/media/EZlstVIUEAAvRVv.jpg,en
769,JodyBelcher7,1268332586486697984,1181952938266304512,RT @LibsNoFun: White parent Wensday #whiteoutwednesday https://t.co/zAZLAdsq49,"Alabama, USA",2020-06-04 00:03:47,0,303,38061,http://pbs.twimg.com/media/EZlstVIUEAAvRVv.jpg,en
667,aryadeIrey,1268332681756016640,1902977454,RT @OneWheelchairX: #BlueLivesMatter gotta support all the blue mutants out there 😌 https://t.co/jFQF9J7iJE,kira (she/her) ,2020-06-04 00:04:10,0,314,643,"http://pbs.twimg.com/media/EZm_8IaXYAE1AZ2.jpg
http://pbs.twimg.com/media/EZm_8IkX0AEWq2Q.jpg
http://pbs.twimg.com/media/EZm_8IdWkAIMizh.jpg
http://pbs.twimg.com/media/EZm_8IcWoAAxvSh.jpg",en
811,hill_creature,1268332551803936768,3301974635,RT @OneWheelchairX: #BlueLivesMatter gotta support all the blue mutants out there 😌 https://t.co/jFQF9J7iJE,,2020-06-04 00:03:39,0,314,36,"http://pbs.twimg.com/media/EZm_8IaXYAE1AZ2.jpg
http://pbs.twimg.com/media/EZm_8IkX0AEWq2Q.jpg
http://pbs.twimg.com/media/EZm_8IdWkAIMizh.jpg
http://pbs.twimg.com/media/EZm_8IcWoAAxvSh.jpg",en
454,55jasmine77,1268332890372390914,2891696669,RT @Truthseeker126: All black lives matter. Victims of police brutality like George Floyd as well as victims of civilian brutality like Cap…,United States,2020-06-04 00:05:00,0,321,2399,,en
819,SonneKamira,1268332540533903362,4464292821,RT @brookiescooky: Namjoon couldn’t have said it better #WhiteLivesMatter https://t.co/Q3VAkG9RoX,"Buenos Aires, Argentina",2020-06-04 00:03:36,0,328,53,http://pbs.twimg.com/ext_tw_video_thumb/1268258883623178242/pu/img/EUrjHhxQ9XOmvoKO.jpg,en
27,Emiala4,1268333309446283265,1218632431902822400,"RT @blusseoks: #BlueLivesMatters finally people are seeing the light. Tom the cat have been mistreated for years by people, he is just mind…",,2020-06-04 00:06:40,0,331,4,,en
770,iThinkShePurty,1268332585886920706,557423694,"RT @blusseoks: #BlueLivesMatters finally people are seeing the light. Tom the cat have been mistreated for years by people, he is just mind…",KC💙Hawaii 🌺Florida 🏝,2020-06-04 00:03:47,0,331,141,,en
39,Z39564578,1268333301263151104,1170499384926244870,"RT @adumbbitc: #WhiteLivesMatter 
Lmaooo to all the racist fucks who opened this tag : https://t.co/hOw2Yv2KSb",probs sleeping ngl,2020-06-04 00:06:38,0,351,12,http://pbs.twimg.com/media/EZm9xYPUcAA2OPq.jpg,en
547,eidolon_fran,1268332815768150016,1224252147304263682,"RT @adumbbitc: #WhiteLivesMatter 
Lmaooo to all the racist fucks who opened this tag : https://t.co/hOw2Yv2KSb","she/her, 17",2020-06-04 00:04:42,0,353,204,http://pbs.twimg.com/media/EZm9xYPUcAA2OPq.jpg,en
549,fierydiery,1268332814832984065,602086778,"RT @adumbbitc: #WhiteLivesMatter 
Lmaooo to all the racist fucks who opened this tag : https://t.co/hOw2Yv2KSb",,2020-06-04 00:04:42,0,353,624,http://pbs.twimg.com/media/EZm9xYPUcAA2OPq.jpg,en
661,DieseEny,1268332685929431047,721159895697985537,"RT @adumbbitc: #WhiteLivesMatter 
Lmaooo to all the racist fucks who opened this tag : https://t.co/hOw2Yv2KSb",shithole tbh,2020-06-04 00:04:11,0,353,16,http://pbs.twimg.com/media/EZm9xYPUcAA2OPq.jpg,en
26,lesliebriannaa,1268333311052492800,1267517518895214593,"RT @KRI__IA: #BlueLivesMatters 😍 I can't believe they started a hashtag over their love of avatar, amazing https://t.co/RLpN8ybJU3","California, USA",2020-06-04 00:06:40,0,381,3,http://pbs.twimg.com/media/EZnsznUWkAQvnAw.jpg,en
276,courtneyy_agnew,1268333076347789312,3000185214,"RT @KRI__IA: #BlueLivesMatters 😍 I can't believe they started a hashtag over their love of avatar, amazing https://t.co/RLpN8ybJU3","Tennessee, USA",2020-06-04 00:05:44,0,381,430,http://pbs.twimg.com/media/EZnsznUWkAQvnAw.jpg,en
348,OwlLove34,1268332999986331651,907761553914593280,"RT @KRI__IA: #BlueLivesMatters 😍 I can't believe they started a hashtag over their love of avatar, amazing https://t.co/RLpN8ybJU3",OHIO,2020-06-04 00:05:26,0,381,4464,http://pbs.twimg.com/media/EZnsznUWkAQvnAw.jpg,en
616,sheep_awake,1268332734705000450,1237867954101841922,"RT @KRI__IA: #BlueLivesMatters 😍 I can't believe they started a hashtag over their love of avatar, amazing https://t.co/RLpN8ybJU3","BFE, Ohio",2020-06-04 00:04:23,0,382,127,http://pbs.twimg.com/media/EZnsznUWkAQvnAw.jpg,en
946,1SIDEDL0VE,1268332388746235904,1229224589730906120,"RT @KRI__IA: #BlueLivesMatters 😍 I can't believe they started a hashtag over their love of avatar, amazing https://t.co/RLpN8ybJU3",,2020-06-04 00:03:00,0,382,83,http://pbs.twimg.com/media/EZnsznUWkAQvnAw.jpg,en
948,bhannguy,1268332386858795013,600533804,"RT @KRI__IA: #BlueLivesMatters 😍 I can't believe they started a hashtag over their love of avatar, amazing https://t.co/RLpN8ybJU3",$bhannguy,2020-06-04 00:03:00,0,382,1028,http://pbs.twimg.com/media/EZnsznUWkAQvnAw.jpg,en
968,__KLKJ,1268332366193360896,2497580580,"RT @KRI__IA: #BlueLivesMatters 😍 I can't believe they started a hashtag over their love of avatar, amazing https://t.co/RLpN8ybJU3","Atlanta, GA ",2020-06-04 00:02:55,0,382,3366,http://pbs.twimg.com/media/EZnsznUWkAQvnAw.jpg,en
85,IBeenDranking,1268333253288755201,338887644,RT @knowIesandcarey: the only “blue life” that matters. #BlueLivesMatters https://t.co/FmkUURIDmx,NY,2020-06-04 00:06:26,0,397,2247,"http://pbs.twimg.com/media/EZlyZaRXgAE3UDm.jpg
http://pbs.twimg.com/media/EZlyZaOWoAMvpjl.jpg",en
173,tamika_waterman,1268333170904219649,933872226067238912,RT @knowIesandcarey: the only “blue life” that matters. #BlueLivesMatters https://t.co/FmkUURIDmx,Trinidad and Tobago,2020-06-04 00:06:07,0,397,150,"http://pbs.twimg.com/media/EZlyZaRXgAE3UDm.jpg
http://pbs.twimg.com/media/EZlyZaOWoAMvpjl.jpg",en
897,vumbass,1268332452755509250,1067796144833605637,RT @knowIesandcarey: the only “blue life” that matters. #BlueLivesMatters https://t.co/FmkUURIDmx,"Miami, FL",2020-06-04 00:03:15,0,398,14,"http://pbs.twimg.com/media/EZlyZaRXgAE3UDm.jpg
http://pbs.twimg.com/media/EZlyZaOWoAMvpjl.jpg",en
947,DontCallMeTam,1268332388003782661,1267288884418949120,RT @knowIesandcarey: the only “blue life” that matters. #BlueLivesMatters https://t.co/FmkUURIDmx,,2020-06-04 00:03:00,0,398,23,"http://pbs.twimg.com/media/EZlyZaRXgAE3UDm.jpg
http://pbs.twimg.com/media/EZlyZaOWoAMvpjl.jpg",en
237,KatDelT,1268333121818279940,815552224046829568,RT @LibsNoFun: It’s actually every day. #whiteoutwednesday #BlackLivesMattter https://t.co/roaVlMdk1r,"New England, USA",2020-06-04 00:05:55,0,406,22250,http://pbs.twimg.com/media/EZlttwoU0AEJ-Si.jpg,en
784,JodyBelcher7,1268332576307118080,1181952938266304512,RT @LibsNoFun: It’s actually every day. #whiteoutwednesday #BlackLivesMattter https://t.co/roaVlMdk1r,"Alabama, USA",2020-06-04 00:03:45,0,406,38061,http://pbs.twimg.com/media/EZlttwoU0AEJ-Si.jpg,en
31,emsbookishadv,1268333307974033409,985584755369562112,RT @_new_whorizons_: #BlueLivesMatters but only these ones. https://t.co/Lq7pb3WcXa,Illinois,2020-06-04 00:06:39,0,444,154,"http://pbs.twimg.com/media/EZnuKNfX0AETesS.png
http://pbs.twimg.com/media/EZnuWvcXQAA-5QK.png
http://pbs.twimg.com/media/EZnuh8YXkAk3lY5.jpg
http://pbs.twimg.com/media/EZnu3oHXsAETYvL.png",en
47,Damn_delv,1268333290651561986,1224467668201177088,RT @_new_whorizons_: #BlueLivesMatters but only these ones. https://t.co/Lq7pb3WcXa,Suck my dick from the back. US,2020-06-04 00:06:35,0,444,112,"http://pbs.twimg.com/media/EZnuKNfX0AETesS.png
http://pbs.twimg.com/media/EZnuWvcXQAA-5QK.png
http://pbs.twimg.com/media/EZnuh8YXkAk3lY5.jpg
http://pbs.twimg.com/media/EZnu3oHXsAETYvL.png",en
219,mono_ly0,1268333135550271488,784704886227152897,RT @_new_whorizons_: #BlueLivesMatters but only these ones. https://t.co/Lq7pb3WcXa,,2020-06-04 00:05:58,0,445,20,"http://pbs.twimg.com/media/EZnuKNfX0AETesS.png
http://pbs.twimg.com/media/EZnuWvcXQAA-5QK.png
http://pbs.twimg.com/media/EZnuh8YXkAk3lY5.jpg
http://pbs.twimg.com/media/EZnu3oHXsAETYvL.png",en
269,electrichippie1,1268333082387427331,2701231436,RT @_new_whorizons_: #BlueLivesMatters but only these ones. https://t.co/Lq7pb3WcXa,on Jesus,2020-06-04 00:05:45,0,445,632,"http://pbs.twimg.com/media/EZnuKNfX0AETesS.png
http://pbs.twimg.com/media/EZnuWvcXQAA-5QK.png
http://pbs.twimg.com/media/EZnuh8YXkAk3lY5.jpg
http://pbs.twimg.com/media/EZnu3oHXsAETYvL.png",en
402,lacrymar,1268332953639292929,1215013002216378370,RT @_new_whorizons_: #BlueLivesMatters but only these ones. https://t.co/Lq7pb3WcXa,iwatodai station,2020-06-04 00:05:15,0,445,1,"http://pbs.twimg.com/media/EZnuKNfX0AETesS.png
http://pbs.twimg.com/media/EZnuWvcXQAA-5QK.png
http://pbs.twimg.com/media/EZnuh8YXkAk3lY5.jpg
http://pbs.twimg.com/media/EZnu3oHXsAETYvL.png",en
