user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
EmanMartr_187,1268358833073582082,743529269134000128,RT @jarv10k: #BlueLivesMatters About time the @bluemangroup got the recognition they deserve! https://t.co/HkAL1gno4f,"Woodland Hills, Los Angeles",2020-06-04 01:48:05,0,573,99,http://pbs.twimg.com/media/EZn5DEYUwAElX9Q.jpg,en
DeSeingalt,1268359172866797569,101088590,RT @jarv10k: #BlueLivesMatters About time the @bluemangroup got the recognition they deserve! https://t.co/HkAL1gno4f,icon art by:,2020-06-04 01:49:26,0,573,98,http://pbs.twimg.com/media/EZn5DEYUwAElX9Q.jpg,en
Lenthekid,1268358276191846400,1016110622,RT @jarv10k: #BlueLivesMatters About time the @bluemangroup got the recognition they deserve! https://t.co/HkAL1gno4f,,2020-06-04 01:45:52,0,573,73,http://pbs.twimg.com/media/EZn5DEYUwAElX9Q.jpg,en
ohhshesdead,1268358824198578176,1246225381755142144,RT @jarv10k: #BlueLivesMatters About time the @bluemangroup got the recognition they deserve! https://t.co/HkAL1gno4f,"Florida, USA",2020-06-04 01:48:03,0,573,9,http://pbs.twimg.com/media/EZn5DEYUwAElX9Q.jpg,en
EricBuechelNet,1268359545925099524,33705663,"RT @RealOmarNavarro: According to the media:

#WhiteLivesMatter = Racist

#BlueLivesMatter = Racist

#AllLivesMatter = Racist

But...

#Bla…",Pleasant Hill,2020-06-04 01:50:55,0,560,4746,,en
btxtea,1268359412764127233,1165264927445012480,"RT @andyONtweeterz: WE STANNN THE FCKEN OCEAN OK ? 
yesss honey we love ya 
#BlueLivesMatter https://t.co/nO998uQsqQ",Indonesia,2020-06-04 01:50:23,0,555,175,"http://pbs.twimg.com/media/EZmIzx2X0AAy4vK.jpg
http://pbs.twimg.com/media/EZmI1DRXsAEpq0H.jpg
http://pbs.twimg.com/media/EZmI2UsXkAouSb0.jpg",en
galaxiesskoo,1268359225001955328,1066896883363209217,"RT @btsrosh: To the people who are coming to see what happening under this #WhiteLivesMatter tag :

 https://t.co/4EAjvUw5Hi",,2020-06-04 01:49:38,0,532,1008,http://pbs.twimg.com/ext_tw_video_thumb/1096695518682628096/pu/img/vhzbF_M9CXKWDZ9f.jpg,en
Sumanasvi_M,1268359299220140032,744473857067671553,"RT @mohana02_: Two Kookies in one frame makes my heart cry. 💜💜

Kpop stan-

#WhiteLivesMatter #whiteoutwednesday
#KPOP #kpopstans https://t…","Bengaluru South, India",2020-06-04 01:49:56,0,510,42,,en
ByulyiMoon1,1268359225979346945,1167982439643398144,"RT @maimaimai_: Not a kpop stan so i downloaded this fancam bc i liked the song
Die mad karens 
#WhiteLivesMatter https://t.co/Ks9hN5u4bj",,2020-06-04 01:49:39,0,499,210,http://pbs.twimg.com/ext_tw_video_thumb/1268183378291036160/pu/img/wHXlBM1TgSJ56rP8.jpg,en
jn_moonsun2122,1268358168792281089,470694794,"RT @maimaimai_: Not a kpop stan so i downloaded this fancam bc i liked the song
Die mad karens 
#WhiteLivesMatter https://t.co/Ks9hN5u4bj",Radishes Field,2020-06-04 01:45:27,0,499,160,http://pbs.twimg.com/ext_tw_video_thumb/1268183378291036160/pu/img/wHXlBM1TgSJ56rP8.jpg,en
ghanagoddessjes,1268359599897350145,1165062379752841216,RT @knowIesandcarey: the only “blue life” that matters. #BlueLivesMatters https://t.co/FmkUURIDmx,Yoniverse🪐,2020-06-04 01:51:08,0,496,200,"http://pbs.twimg.com/media/EZlyZaRXgAE3UDm.jpg
http://pbs.twimg.com/media/EZlyZaOWoAMvpjl.jpg",en
yxxnieswag,1268358383532421121,1147478305928560641,RT @joonallnight: can’t believe they made a # just for blue hair tae 👏🏼🥰 #BlueLivesMatters https://t.co/uLVZvI9aoh,,2020-06-04 01:46:18,0,493,3635,"http://pbs.twimg.com/media/EZntVLoXsAAnLzk.jpg
http://pbs.twimg.com/media/EZntVLwWsAAShW2.jpg
http://pbs.twimg.com/media/EZntVLpWAAA9amQ.jpg
http://pbs.twimg.com/media/EZntVLqWkAE-iGQ.jpg",en
sidney_ella,1268358760021426176,30890753,RT @joonallnight: can’t believe they made a # just for blue hair tae 👏🏼🥰 #BlueLivesMatters https://t.co/uLVZvI9aoh,"Cape Canaveral, FL/Tacoma, WA",2020-06-04 01:47:48,0,493,1584,"http://pbs.twimg.com/media/EZntVLoXsAAnLzk.jpg
http://pbs.twimg.com/media/EZntVLwWsAAShW2.jpg
http://pbs.twimg.com/media/EZntVLpWAAA9amQ.jpg
http://pbs.twimg.com/media/EZntVLqWkAE-iGQ.jpg",en
CHOCCOHAN,1268358181090144256,1105622873652244480,RT @joonallnight: can’t believe they made a # just for blue hair tae 👏🏼🥰 #BlueLivesMatters https://t.co/uLVZvI9aoh,bts + skz ♡,2020-06-04 01:45:29,0,493,1091,"http://pbs.twimg.com/media/EZntVLoXsAAnLzk.jpg
http://pbs.twimg.com/media/EZntVLwWsAAShW2.jpg
http://pbs.twimg.com/media/EZntVLpWAAA9amQ.jpg
http://pbs.twimg.com/media/EZntVLqWkAE-iGQ.jpg",en
borahaebxngtan,1268358511651622917,582990950,RT @joonallnight: can’t believe they made a # just for blue hair tae 👏🏼🥰 #BlueLivesMatters https://t.co/uLVZvI9aoh,,2020-06-04 01:46:48,0,493,792,"http://pbs.twimg.com/media/EZntVLoXsAAnLzk.jpg
http://pbs.twimg.com/media/EZntVLwWsAAShW2.jpg
http://pbs.twimg.com/media/EZntVLpWAAA9amQ.jpg
http://pbs.twimg.com/media/EZntVLqWkAE-iGQ.jpg",en
babybaepsae_,1268358873477459968,2912013839,RT @joonallnight: can’t believe they made a # just for blue hair tae 👏🏼🥰 #BlueLivesMatters https://t.co/uLVZvI9aoh,hope world,2020-06-04 01:48:15,0,493,742,"http://pbs.twimg.com/media/EZntVLoXsAAnLzk.jpg
http://pbs.twimg.com/media/EZntVLwWsAAShW2.jpg
http://pbs.twimg.com/media/EZntVLpWAAA9amQ.jpg
http://pbs.twimg.com/media/EZntVLqWkAE-iGQ.jpg",en
Kristina_Llamas,1268358715897503746,785737047537553408,RT @joonallnight: can’t believe they made a # just for blue hair tae 👏🏼🥰 #BlueLivesMatters https://t.co/uLVZvI9aoh,"South Carolina, USA",2020-06-04 01:47:37,0,493,323,"http://pbs.twimg.com/media/EZntVLoXsAAnLzk.jpg
http://pbs.twimg.com/media/EZntVLwWsAAShW2.jpg
http://pbs.twimg.com/media/EZntVLpWAAA9amQ.jpg
http://pbs.twimg.com/media/EZntVLqWkAE-iGQ.jpg",en
joonie_2612,1268358234127163393,2683779000,RT @joonallnight: can’t believe they made a # just for blue hair tae 👏🏼🥰 #BlueLivesMatters https://t.co/uLVZvI9aoh,namjooning,2020-06-04 01:45:42,0,493,284,"http://pbs.twimg.com/media/EZntVLoXsAAnLzk.jpg
http://pbs.twimg.com/media/EZntVLwWsAAShW2.jpg
http://pbs.twimg.com/media/EZntVLpWAAA9amQ.jpg
http://pbs.twimg.com/media/EZntVLqWkAE-iGQ.jpg",en
WittleWonpil,1268359096903692289,1134594175679131649,RT @joonallnight: can’t believe they made a # just for blue hair tae 👏🏼🥰 #BlueLivesMatters https://t.co/uLVZvI9aoh,Sunmi's Eyelash ,2020-06-04 01:49:08,0,493,26,"http://pbs.twimg.com/media/EZntVLoXsAAnLzk.jpg
http://pbs.twimg.com/media/EZntVLwWsAAShW2.jpg
http://pbs.twimg.com/media/EZntVLpWAAA9amQ.jpg
http://pbs.twimg.com/media/EZntVLqWkAE-iGQ.jpg",en
princetaetae2,1268358563732369409,1257312470068125696,RT @joonallnight: can’t believe they made a # just for blue hair tae 👏🏼🥰 #BlueLivesMatters https://t.co/uLVZvI9aoh,"London, England",2020-06-04 01:47:01,0,493,11,"http://pbs.twimg.com/media/EZntVLoXsAAnLzk.jpg
http://pbs.twimg.com/media/EZntVLwWsAAShW2.jpg
http://pbs.twimg.com/media/EZntVLpWAAA9amQ.jpg
http://pbs.twimg.com/media/EZntVLqWkAE-iGQ.jpg",en
OneToIllusion,1268359599264014336,1166819378375077893,RT @joonallnight: can’t believe they made a # just for blue hair tae 👏🏼🥰 #BlueLivesMatters https://t.co/uLVZvI9aoh,,2020-06-04 01:51:08,0,493,9,"http://pbs.twimg.com/media/EZntVLoXsAAnLzk.jpg
http://pbs.twimg.com/media/EZntVLwWsAAShW2.jpg
http://pbs.twimg.com/media/EZntVLpWAAA9amQ.jpg
http://pbs.twimg.com/media/EZntVLqWkAE-iGQ.jpg",en
ohhshesdead,1268358906956267520,1246225381755142144,RT @joonallnight: can’t believe they made a # just for blue hair tae 👏🏼🥰 #BlueLivesMatters https://t.co/uLVZvI9aoh,"Florida, USA",2020-06-04 01:48:23,0,493,9,"http://pbs.twimg.com/media/EZntVLoXsAAnLzk.jpg
http://pbs.twimg.com/media/EZntVLwWsAAShW2.jpg
http://pbs.twimg.com/media/EZntVLpWAAA9amQ.jpg
http://pbs.twimg.com/media/EZntVLqWkAE-iGQ.jpg",en
GaaghdzLourdes,1268359534713753601,931010923,RT @joonallnight: can’t believe they made a # just for blue hair tae 👏🏼🥰 #BlueLivesMatters https://t.co/uLVZvI9aoh,,2020-06-04 01:50:52,0,493,6,"http://pbs.twimg.com/media/EZntVLoXsAAnLzk.jpg
http://pbs.twimg.com/media/EZntVLwWsAAShW2.jpg
http://pbs.twimg.com/media/EZntVLpWAAA9amQ.jpg
http://pbs.twimg.com/media/EZntVLqWkAE-iGQ.jpg",en
Haihai60629071,1268358526059102208,1210319218060791814,RT @joonallnight: can’t believe they made a # just for blue hair tae 👏🏼🥰 #BlueLivesMatters https://t.co/uLVZvI9aoh,"Laredo, TX",2020-06-04 01:46:52,0,493,6,"http://pbs.twimg.com/media/EZntVLoXsAAnLzk.jpg
http://pbs.twimg.com/media/EZntVLwWsAAShW2.jpg
http://pbs.twimg.com/media/EZntVLpWAAA9amQ.jpg
http://pbs.twimg.com/media/EZntVLqWkAE-iGQ.jpg",en
YelichSwift,1268359528715714561,4680772994,"RT @riley3957: actually so, so heartbroken by the jokes in the #BlueLivesMatter tag? all they want is to provide for their family. they des…","Nashville, Busan",2020-06-04 01:50:51,0,486,302,,en
FreedomfortheU1,1268358695324397569,1115603351247306752,RT @rebeccabutlerm2: Ridiculous claims by #BlackLivesMattterUK uncontested by the supine ⁦@BBCBreaking⁩ and ⁦@SkyBreakinNews⁩ on the WOKE-E…,"West Midlands, England",2020-06-04 01:47:32,0,474,487,,en
MrONeillsMrs,1268359246560854017,1463434560,RT @rebeccabutlerm2: Ridiculous claims by #BlackLivesMattterUK uncontested by the supine ⁦@BBCBreaking⁩ and ⁦@SkyBreakinNews⁩ on the WOKE-E…,,2020-06-04 01:49:44,0,474,373,,en
CW33598452,1268358298589368322,1148373270510624768,RT @rebeccabutlerm2: Ridiculous claims by #BlackLivesMattterUK uncontested by the supine ⁦@BBCBreaking⁩ and ⁦@SkyBreakinNews⁩ on the WOKE-E…,,2020-06-04 01:45:57,0,474,72,,en
27Namkhing,1268359250075500544,1061263578248839169,"RT @lisaimagines: We will not allow racism in this house 
#WhiteLivesMatter https://t.co/te5OGQL6Sx",,2020-06-04 01:49:44,0,431,125,http://pbs.twimg.com/ext_tw_video_thumb/1266293748415131650/pu/img/ERVdWfpLcXk0fLkJ.jpg,en
joe30wwg1wga,1268358268809891842,1109654278560497664,RT @LibsNoFun: It’s actually every day. #whiteoutwednesday #BlackLivesMattter https://t.co/roaVlMdk1r,"St Louis, MO",2020-06-04 01:45:50,0,425,4444,http://pbs.twimg.com/media/EZlttwoU0AEJ-Si.jpg,en
wageslave01,1268359260896997376,535918324,RT @LibsNoFun: It’s actually every day. #whiteoutwednesday #BlackLivesMattter https://t.co/roaVlMdk1r,,2020-06-04 01:49:47,0,425,84,http://pbs.twimg.com/media/EZlttwoU0AEJ-Si.jpg,en
angriestaurus,1268358424322072576,1025253784870682630,"RT @adumbbitc: #WhiteLivesMatter 
Lmaooo to all the racist fucks who opened this tag : https://t.co/hOw2Yv2KSb",giving my bf cuddles,2020-06-04 01:46:27,0,414,187,http://pbs.twimg.com/media/EZm9xYPUcAA2OPq.jpg,en
SaucedTeddy,1268359195927117826,854007746,"RT @adumbbitc: #WhiteLivesMatter 
Lmaooo to all the racist fucks who opened this tag : https://t.co/hOw2Yv2KSb","Great Neck Plaza, NY",2020-06-04 01:49:31,0,414,97,http://pbs.twimg.com/media/EZm9xYPUcAA2OPq.jpg,en
ChadMarvelous,1268359417763790849,353208249,"RT @adumbbitc: #WhiteLivesMatter 
Lmaooo to all the racist fucks who opened this tag : https://t.co/hOw2Yv2KSb",Califorinia,2020-06-04 01:50:24,0,414,64,http://pbs.twimg.com/media/EZm9xYPUcAA2OPq.jpg,en
yorkiefist,1268359134233182210,1002436656824246272,"RT @adumbbitc: #WhiteLivesMatter 
Lmaooo to all the racist fucks who opened this tag : https://t.co/hOw2Yv2KSb",Middle Of Nowhere ,2020-06-04 01:49:17,0,414,51,http://pbs.twimg.com/media/EZm9xYPUcAA2OPq.jpg,en
Alojong8,1268359351007416321,1090794100318720000,"RT @adumbbitc: #WhiteLivesMatter 
Lmaooo to all the racist fucks who opened this tag : https://t.co/hOw2Yv2KSb","Chicago, IL",2020-06-04 01:50:08,0,414,35,http://pbs.twimg.com/media/EZm9xYPUcAA2OPq.jpg,en
JessicaPearTree,1268358288284037126,76738426,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…","Florianópolis, Brasil",2020-06-04 01:45:55,0,408,153,,en
Brayd3nJon3s,1268358388527902720,770416508677844992,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…",,2020-06-04 01:46:19,0,408,90,,en
ButterflyPaintA,1268358262082220032,995808201223430145,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…",,2020-06-04 01:45:49,0,408,12,,en
OhOkayThennn,1268358162786193409,186896653,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…",,2020-06-04 01:45:25,0,408,12,,en
ty_sjin,1268358463463329792,1108227582904934400,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…",,2020-06-04 01:46:37,0,407,111,,en
riflop,1268358871850143745,2895516808,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…","Houston, TX",2020-06-04 01:48:14,0,406,1409,,en
SidStones,1268358647366574080,27578967,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…",Brisbane,2020-06-04 01:47:21,0,406,1388,,en
smoolas,1268359331373858819,228429880,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…",Planet Earth,2020-06-04 01:50:04,0,406,1196,,en
sassysparklez_,1268358650810204162,781813003,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…",carpe DMz,2020-06-04 01:47:21,0,406,964,,en
youtarou5350,1268358546896252928,2571416558,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…",京都→東京,2020-06-04 01:46:57,0,406,879,,en
smickey25,1268358985469571078,2480549127,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…","Manhattan, NY",2020-06-04 01:48:41,0,406,87,,en
iconicaries,1268359036770058240,788592814502313984,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…",,2020-06-04 01:48:53,0,406,32,,en
N0cksss,1268358598155010049,1066793344829976577,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…","Bucureşti, România",2020-06-04 01:47:09,0,406,11,,en
crazykmch,1268358216234065921,783949053339901952,RT @brookiescooky: Namjoon couldn’t have said it better #WhiteLivesMatter https://t.co/Q3VAkG9RoX,,2020-06-04 01:45:38,0,405,173,http://pbs.twimg.com/ext_tw_video_thumb/1268258883623178242/pu/img/EUrjHhxQ9XOmvoKO.jpg,en
LizzyBell95,1268359398000394242,257822373,RT @brookiescooky: Namjoon couldn’t have said it better #WhiteLivesMatter https://t.co/Q3VAkG9RoX,Wyoming,2020-06-04 01:50:20,0,405,73,http://pbs.twimg.com/ext_tw_video_thumb/1268258883623178242/pu/img/EUrjHhxQ9XOmvoKO.jpg,en
ChadMarvelous,1268359559992623104,353208249,"RT @sheraisgay: To the kpop stans taking over the #whitelivesmatter and other tags as well as spamming police apps with fancams, I fucking…",Califorinia,2020-06-04 01:50:58,0,405,64,,en
Tae_is_Bae_BTS,1268358997884784642,1006952389809713152,RT @brookiescooky: Namjoon couldn’t have said it better #WhiteLivesMatter https://t.co/Q3VAkG9RoX,crackhead nation 🇬🇾,2020-06-04 01:48:44,0,405,47,http://pbs.twimg.com/ext_tw_video_thumb/1268258883623178242/pu/img/EUrjHhxQ9XOmvoKO.jpg,en
samanth41837365,1268358830087213057,1225828163512455170,RT @brookiescooky: Namjoon couldn’t have said it better #WhiteLivesMatter https://t.co/Q3VAkG9RoX,,2020-06-04 01:48:04,0,405,0,http://pbs.twimg.com/ext_tw_video_thumb/1268258883623178242/pu/img/EUrjHhxQ9XOmvoKO.jpg,en
katrina_wiser,1268358540965617666,993185769069170689,RT @Truthseeker126: All black lives matter. Victims of police brutality like George Floyd as well as victims of civilian brutality like Cap…,"Florida, USA",2020-06-04 01:46:55,0,368,49592,,en
digupdead,1268359307114020865,2391530940,RT @Truthseeker126: All black lives matter. Victims of police brutality like George Floyd as well as victims of civilian brutality like Cap…,"Oklahoma, USA",2020-06-04 01:49:58,0,368,16397,,en
Trudyburton10,1268358873594937344,706087939240042496,RT @Truthseeker126: All black lives matter. Victims of police brutality like George Floyd as well as victims of civilian brutality like Cap…,"Ohio, USA",2020-06-04 01:48:15,0,368,13636,,en
JoanPitre,1268358314263445507,409212580,RT @Truthseeker126: All black lives matter. Victims of police brutality like George Floyd as well as victims of civilian brutality like Cap…,"Louisiana, USA",2020-06-04 01:46:01,0,368,7944,,en
Copper08,1268359439893102592,2363146033,RT @Truthseeker126: All black lives matter. Victims of police brutality like George Floyd as well as victims of civilian brutality like Cap…,,2020-06-04 01:50:30,0,368,1280,,en
4rihalz,1268358543305891840,68039989,"RT @blusseoks: #BlueLivesMatters finally people are seeing the light. Tom the cat have been mistreated for years by people, he is just mind…",prob not here,2020-06-04 01:46:56,0,368,498,,en
JaWalter1,1268358214380331009,581433563,RT @Truthseeker126: All black lives matter. Victims of police brutality like George Floyd as well as victims of civilian brutality like Cap…,,2020-06-04 01:45:37,0,368,376,,en
Starnger_Ice,1268359225647849473,1248383138977341446,RT @Truthseeker126: All black lives matter. Victims of police brutality like George Floyd as well as victims of civilian brutality like Cap…,California,2020-06-04 01:49:39,0,368,324,,en
Amy_Anh,1268358252766490626,35602181,"RT @blusseoks: #BlueLivesMatters finally people are seeing the light. Tom the cat have been mistreated for years by people, he is just mind…","Vancouver, BC",2020-06-04 01:45:47,0,368,141,,en
Jennie_pjy,1268358593067184129,481258591,"RT @munbyori: #BlueLivesMatter yes, wheein's blue hair DOES matter https://t.co/DVO9iPPG2P",Malaysia,2020-06-04 01:47:08,0,355,638,"http://pbs.twimg.com/media/EZljZRHUcAAdlpp.jpg
http://pbs.twimg.com/media/EZljaHGU4AI5eZc.jpg
http://pbs.twimg.com/media/EZlja7fUwAI6h6_.jpg
http://pbs.twimg.com/media/EZljbmTUEAAW9yc.jpg",en
ilybat,1268359623498625024,828523969984684032,"RT @munbyori: #BlueLivesMatter yes, wheein's blue hair DOES matter https://t.co/DVO9iPPG2P",,2020-06-04 01:51:13,0,355,19,"http://pbs.twimg.com/media/EZljZRHUcAAdlpp.jpg
http://pbs.twimg.com/media/EZljaHGU4AI5eZc.jpg
http://pbs.twimg.com/media/EZlja7fUwAI6h6_.jpg
http://pbs.twimg.com/media/EZljbmTUEAAW9yc.jpg",en
BybeeWinecloud,1268358473495928832,747202813470511105,"RT @Octropical1: I just wanna give a quick shoutout to these amazing individuals, I'm glad they're finally getting the recognition they des…","Oregon, USA",2020-06-04 01:46:39,0,323,2458,,en
tonictimbo,1268358374015500288,892485576,"RT @Octropical1: I just wanna give a quick shoutout to these amazing individuals, I'm glad they're finally getting the recognition they des…","Tampa, FL",2020-06-04 01:46:15,0,323,136,,en
thisisntjoe,1268359022786146305,34718456,"RT @Octropical1: I just wanna give a quick shoutout to these amazing individuals, I'm glad they're finally getting the recognition they des…","Lompoc, CA. U.S.A.",2020-06-04 01:48:50,0,323,105,,en
blacklivesmat8,1268358631805853696,1267913063497437184,"RT @Octropical1: I just wanna give a quick shoutout to these amazing individuals, I'm glad they're finally getting the recognition they des…",,2020-06-04 01:47:17,0,323,88,,en
chknvindaloop,1268358817001222144,323647918,"RT @Octropical1: I just wanna give a quick shoutout to these amazing individuals, I'm glad they're finally getting the recognition they des…","Halifax, Nova Scotia",2020-06-04 01:48:01,0,323,59,,en
ZwiiZwii1,1268358603007766529,1236861526818066439,"RT @Octropical1: I just wanna give a quick shoutout to these amazing individuals, I'm glad they're finally getting the recognition they des…",,2020-06-04 01:47:10,0,323,9,,en
vindenmed327,1268358881958334464,2908677620,RT @LibsNoFun: White parent Wensday #whiteoutwednesday https://t.co/zAZLAdsq49,"Texas, USA",2020-06-04 01:48:17,0,315,6412,http://pbs.twimg.com/media/EZlstVIUEAAvRVv.jpg,en
MThomaswhite14,1268359170409013248,507806816,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,,2020-06-04 01:49:25,0,306,1749,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
Croxovergoddess,1268359045607501824,2918937896,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,"Austin, Texas",2020-06-04 01:48:56,0,306,1268,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
snarkystiletto,1268359272724869122,704756254044987392,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,,2020-06-04 01:49:50,0,306,320,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
RickyRondo,1268359125613924353,165137785,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,"Morgantown, PA",2020-06-04 01:49:15,0,306,214,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
spicyspincycle,1268358804216913920,998336952,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,"Toronto, Ontario",2020-06-04 01:47:58,0,306,183,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
TDMW50,1268358229865697282,1131544367070687232,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,Chicago ,2020-06-04 01:45:41,0,306,162,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
MilouMenard,1268358170981867521,297812233,"RT @tariqnasheed: So the anti-Black racists are having  #whiteoutwednesday today....

So... no mayonnaise today?","New York, USA",2020-06-04 01:45:27,0,302,534,,en
nongjunaka11,1268358404981981184,1088793881473249282,"RT @Born2Bredarmy: Racism not allow in da house
Only legendary fan can does 
#WhiteLivesMatter https://t.co/nJTTZxw71d",,2020-06-04 01:46:23,0,286,31,http://pbs.twimg.com/ext_tw_video_thumb/1266293748415131650/pu/img/ERVdWfpLcXk0fLkJ.jpg,en
BybeeWinecloud,1268358560972288000,747202813470511105,RT @Constellasaur: You guys had me wondering why the fuck #BlueLivesMatter was trending and ya'll got me WHEEZING https://t.co/HsE3OflDH1,"Oregon, USA",2020-06-04 01:47:00,0,282,2458,"http://pbs.twimg.com/media/EZnT8IRXgAMSZqa.jpg
http://pbs.twimg.com/media/EZnT8jTWkAEIv_Q.jpg
http://pbs.twimg.com/media/EZnT8-EWAAEsfrb.jpg
http://pbs.twimg.com/media/EZnT9mUWAAAy54p.jpg",en
niralune,1268358763326476289,754549528464723968,RT @Constellasaur: You guys had me wondering why the fuck #BlueLivesMatter was trending and ya'll got me WHEEZING https://t.co/HsE3OflDH1,,2020-06-04 01:47:48,0,282,9,"http://pbs.twimg.com/media/EZnT8IRXgAMSZqa.jpg
http://pbs.twimg.com/media/EZnT8jTWkAEIv_Q.jpg
http://pbs.twimg.com/media/EZnT8-EWAAEsfrb.jpg
http://pbs.twimg.com/media/EZnT9mUWAAAy54p.jpg",en
_SuperJimmy,1268358660847054848,337238172,RT @baekhyunsslave: if y’all actually clicked on this hashtag cause you believe in the tag 🤡 Everyone please sign a petition so we can figh…,"Pomona, CA",2020-06-04 01:47:24,0,271,84,,en
elagrew,1268359214218588160,17100255,"RT @Destiny3650: Obama to address Floyd's death for first time on camera to instill more racism, hate, division and to create more mayhem i…",Minnesota,2020-06-04 01:49:36,0,262,63969,,en
RedHot09851920,1268359270766006272,1245845262066528261,"RT @Destiny3650: Obama to address Floyd's death for first time on camera to instill more racism, hate, division and to create more mayhem i…",,2020-06-04 01:49:49,0,262,597,,en
butsuco,1268358679155208192,170697658,RT @_The_Morrigan_: #WhiteLivesMatter fucka you if youre actually here for racism https://t.co/bNOO7DGOun,"akita, Japan",2020-06-04 01:47:28,0,260,275,"http://pbs.twimg.com/media/EZm6xppXQAAISMK.jpg
http://pbs.twimg.com/media/EZm60Q1WoAMRZgp.jpg",en
yorkiefist,1268359459031703553,1002436656824246272,RT @_The_Morrigan_: #WhiteLivesMatter fucka you if youre actually here for racism https://t.co/bNOO7DGOun,Middle Of Nowhere ,2020-06-04 01:50:34,0,260,51,"http://pbs.twimg.com/media/EZm6xppXQAAISMK.jpg
http://pbs.twimg.com/media/EZm60Q1WoAMRZgp.jpg",en
redrider1984,1268358241014050817,2540739840,"RT @Destiny3650: WE KNOW WHAT’S UP...THEY ARE ALL IN IT TOGETHER, EACH AND EVERY ONE OF THEM —Attorneys Accused Of Firebombing New York Pol…","California, USA",2020-06-04 01:45:44,0,223,1604,,en
vaehdvine,1268358736331988992,1245265455805165574,"RT @ComplexMusic: K-Pop stans have taken over the #WhiteLivesMatter hashtag to spam racists.

More: https://t.co/RA9eErvfAd https://t.co/xA…",,2020-06-04 01:47:42,0,219,106,,en
lumpiabae,1268359290516983808,1218365001821372416,"RT @ComplexMusic: K-Pop stans have taken over the #WhiteLivesMatter hashtag to spam racists.

More: https://t.co/RA9eErvfAd https://t.co/xA…",,2020-06-04 01:49:54,0,219,14,,en
MarisaClemente9,1268358439828324353,1197941696220270592,"RT @ComplexMusic: K-Pop stans have taken over the #WhiteLivesMatter hashtag to spam racists.

More: https://t.co/RA9eErvfAd https://t.co/xA…",,2020-06-04 01:46:31,0,219,6,,en
larleegar,1268358402977271808,2415337694,"RT @jamiehatesthis: When ya'll say #BlueLivesMatter, this is who you should be talking about https://t.co/uAmvVIqpqR",,2020-06-04 01:46:22,0,213,138,"http://pbs.twimg.com/media/EZnbYv6WkAATOwz.jpg
http://pbs.twimg.com/media/EZnbY7IX0AAbDIx.jpg",en
kitsvnebi,1268358198165229568,898211203054538752,"RT @jamiehatesthis: When ya'll say #BlueLivesMatter, this is who you should be talking about https://t.co/uAmvVIqpqR",,2020-06-04 01:45:34,0,213,93,"http://pbs.twimg.com/media/EZnbYv6WkAATOwz.jpg
http://pbs.twimg.com/media/EZnbY7IX0AAbDIx.jpg",en
